Date,Price,Volume
2021-04-21,59.51977979022798,23090697.557223182
2021-04-22,58.98962917011165,11983261.821514044
2021-04-23,57.963906955751845,8936429.30627876
2021-04-24,58.252304363967475,10933714.974277569
2021-04-25,58.58884945126961,22158184.81033978
2021-04-26,59.80669319212439,1119940.2628647266
2021-04-27,60.14174454422818,151414866.91286144
2021-04-28,60.50152998579599,5858896.165683131
2021-04-29,60.207847047141605,65592954.421902
2021-04-30,60.0631818684088,18928635.2444949
2021-05-01,60.03364370347523,23858523.61269219
2021-05-02,60.23980380830333,53529242.156875774
2021-05-03,60.183301796646035,9776924.04753991
2021-05-04,60.12700211433274,1817851.4988044547
2021-05-05,59.77287354318713,4104678.6019461015
2021-05-06,60.25912794807535,36153246.27172184
2021-05-07,60.650175020790954,10998275.474691406
2021-05-08,60.17258853272699,18061104.9736023
2021-05-09,60.27133270369111,24160097.792464208
2021-05-10,59.558755780991234,12039862.57151407
2021-05-11,59.08007019552824,20179519.167171765
2021-05-12,59.631601252899266,32121090.543487776
2021-05-13,58.861162815599975,34267767.32435285
2021-05-14,58.89099960130412,35817827.862261154
2021-05-15,59.034854933864565,4720646.827028685
2021-05-16,58.83837127291079,49963257.367475
2021-05-17,58.1591437442337,151428347.59316927
2021-05-18,58.904730509390546,20066551.72850123
2021-05-19,59.54477831954135,12917596.07871174
2021-05-20,59.04145628885025,7729393.383583905
2021-05-21,58.00392648965737,3284118.347091129
2021-05-22,59.32193238540025,58143948.82143511
2021-05-23,59.40560327448012,57439960.620674625
2021-05-24,59.9240885857912,70048923.81653729
2021-05-25,58.661579361282016,34902879.76359482
2021-05-26,59.46952301911116,4928846.29248787
2021-05-27,59.31738888351058,205499151.88490018
2021-05-28,59.468362724129655,38393311.366791025
2021-05-29,58.60550442834516,16736705.49312939
2021-05-30,59.159221472509785,33165740.593927555
2021-05-31,58.9749953002682,6787517.164146748
2021-06-01,58.52143423011764,54047829.839072436
2021-06-02,58.51498332161622,56632629.579164565
2021-06-03,58.6270865424308,5121365.487151459
2021-06-04,58.75223220062067,7309840.466566975
2021-06-05,59.05610338403654,3485109.2499691946
2021-06-06,59.179669191842585,252328208.37708834
2021-06-07,59.94791959260327,5826863.933316293
2021-06-08,60.15342302389213,135847215.02682582
2021-06-09,61.3189943229024,11629763.699450998
2021-06-10,61.04860236419618,13788016.682809941
2021-06-11,61.2900882206588,11428007.892543603
2021-06-12,61.80771173600477,7558476.03941526
2021-06-13,61.11197508065027,72568344.8400653
2021-06-14,61.22731492291506,12047617.642122507
2021-06-15,61.29937175820609,28095000.819704764
2021-06-16,62.80999675135768,77790174.3052498
2021-06-17,62.67756374540271,33862730.97020554
2021-06-18,61.83525932824825,17730786.07038933
2021-06-19,61.57644493446656,5109507.46221916
2021-06-20,61.260418274950666,63088368.48881987
2021-06-21,62.05498561372834,32428838.900441565
2021-06-22,61.60206299744652,20434666.334238227
2021-06-23,61.94870375813301,7327696.962861909
2021-06-24,62.25432112342668,10072898.865674557
2021-06-25,62.91734415712731,17234609.24740617
2021-06-26,62.3688283606598,5529863.883786103
2021-06-27,62.2520533885083,39387086.58082757
2021-06-28,61.63779338346998,19720522.899911754
2021-06-29,62.704092012731806,31095770.11218622
2021-06-30,63.71381269144965,200377343.77983755
2021-07-01,64.36498056971558,123494664.86657397
2021-07-02,64.61138422737146,40976755.564544395
2021-07-03,63.88977941229713,7381110.181791548
2021-07-04,64.52854095856107,29071110.99334227
2021-07-05,64.63928184501574,24794154.904224128
2021-07-06,64.40266080705075,53004161.15772788
2021-07-07,63.85688714425737,50259948.04972407
2021-07-08,64.22060529394987,9957672.66756707
2021-07-09,63.61763650247718,3902372.554782783
2021-07-10,64.11629033455272,6281250.479436134
2021-07-11,63.92812237869183,36419056.081998706
2021-07-12,63.73205322512284,17534950.641185705
2021-07-13,63.9674686132811,39042188.56204359
2021-07-14,64.10981513418479,9448107.130024852
2021-07-15,64.5828036654846,16609230.40200828
2021-07-16,64.71145878749152,16244312.235051356
2021-07-17,63.90489286159329,15316901.318645481
2021-07-18,63.42544847099789,28983812.89697538
2021-07-19,63.8563622820176,35277659.228563406
2021-07-20,65.11677010977377,10900460.829938728
2021-07-21,65.58948579508981,3163848.704349373
2021-07-22,65.04429257663607,6832824.633176666
2021-07-23,65.1551942400608,8777335.778035523
2021-07-24,66.51380117283962,23593020.069778774
2021-07-25,66.09686261505837,5792915.495556879
2021-07-26,66.01160088008268,17022638.728794202
2021-07-27,65.19461230946678,20637789.07338465
2021-07-28,65.39089667665844,25863366.848662816
2021-07-29,65.53859421820707,23153676.068803165
2021-07-30,66.28529323187966,56052165.81471264
2021-07-31,67.03261926316178,14529702.438229362
2021-08-01,67.17126603276171,1487496.9767247387
2021-08-02,67.5774079523719,19607367.184482574
2021-08-03,67.47482187057146,8877247.45782841
2021-08-04,67.37144201221908,220805021.55817088
2021-08-05,67.95333644906715,10167036.76235533
2021-08-06,67.35115607310749,54730646.539369695
2021-08-07,66.48135885029173,67738920.93260276
2021-08-08,67.20385641643053,15820074.847062476
2021-08-09,66.82225713568782,36487816.97804133
2021-08-10,68.0443225007622,100594871.98103294
2021-08-11,68.04820872403472,12833743.594768494
2021-08-12,69.63353473770749,12998732.739659695
2021-08-13,69.57690965294988,66720854.138706766
2021-08-14,70.1721140893322,3223313.531856394
2021-08-15,70.72982068047932,93037383.54650486
2021-08-16,70.66528693900193,18330404.94948384
2021-08-17,70.84082305429213,33528633.038363602
2021-08-18,71.03645366793914,154045626.40625438
2021-08-19,70.73351235697028,58309187.89339732
2021-08-20,70.54807275606855,7662283.116287354
2021-08-21,69.823065702914,6917782.216857287
2021-08-22,70.69827809719939,15638116.186864113
2021-08-23,70.46115353804673,48994316.932940386
2021-08-24,71.5114694217106,94166328.6729921
2021-08-25,71.47096282723562,19820814.75971791
2021-08-26,71.90945208362514,89568354.01567523
2021-08-27,72.1915420537829,39446371.478383735
2021-08-28,72.948833372176,17229317.870144047
2021-08-29,72.71236671715874,37014108.64468919
